,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
6657,6658,Mauna Loa,Confirmed Eruption,0.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,19.475,-155.608,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6658,6659,Kilauea,Confirmed Eruption,0.0,1750,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,19.421,-155.287,Lifetime (years) Unknown,1750/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6659,6660,Aira,Confirmed Eruption,2.0,1749,9,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,31.593,130.657,Lifetime (years) Unknown,1749/9/1,End Year Unknown/End Month Unknown/End Day Unknown
6660,6661,Taal,Confirmed Eruption,4.0,1749,8,11,Historical Observations,1749,9,1,14.002,120.993,0.0,1749/8/11,1749/9/1
6661,6662,Banda Api,Confirmed Eruption,2.0,1749,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-4.523,129.881,Lifetime (years) Unknown,1749/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6662,6663,Colima,Uncertain Eruption,2.0,1749,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,Lifetime (years) Unknown,1749/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6663,6664,"Chillan, Nevados de",Confirmed Eruption,3.0,1749,1,1,Historical Observations,1751,1,1,-36.868,-71.378,2.0,1749/1/1,1751/1/1
6664,6665,Antisana,Confirmed Eruption,2.0,1748,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-0.481,-78.141,Lifetime (years) Unknown,1748/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6665,6666,Cotopaxi,Confirmed Eruption,2.0,1747,1,1,Historical Observations,1749,1,1,-0.677,-78.436,2.0,1747/1/1,1749/1/1
6666,6667,Poas,Confirmed Eruption,2.0,1747,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,10.2,-84.233,Lifetime (years) Unknown,1747/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6667,6668,Gede-Pangrango,Confirmed Eruption,3.0,1747,1,1,Historical Observations,1748,1,1,-6.77,106.965,1.0,1747/1/1,1748/1/1
6668,6669,Krafla,Confirmed Eruption,1.0,1746,7,10,Historical Observations,1746,7,10,65.715,-16.728,0.0,1746/7/10,1746/7/10
6669,6670,Yakedake,Confirmed Eruption,2.0,1746,4,18,Historical Observations,1746,4,19,36.227,137.587,0.0,1746/4/18,1746/4/19
6670,6671,Cotopaxi,Confirmed Eruption,2.0,1746,2,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,1746/2/1,End Year Unknown/End Month Unknown/End Day Unknown
6671,6672,Villarrica,Confirmed Eruption,1.0,1745,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1745/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6672,6673,Merapi,Confirmed Eruption,2.0,1745,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.54,110.446,Lifetime (years) Unknown,1745/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6673,6674,Vesuvius,Confirmed Eruption,3.0,1744,11,1,Historical Observations,1761,1,6,40.821,14.426,17.0,1744/11/1,1761/1/6
6674,6675,Cotopaxi,Confirmed Eruption,4.0,1744,5,1,Historical Observations,1744,12,1,-0.677,-78.436,0.0,1744/5/1,1744/12/1
6675,6676,Kurikomayama,Confirmed Eruption,2.0,1744,2,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,38.961,140.788,Lifetime (years) Unknown,1744/2/3,End Year Unknown/End Month Unknown/End Day Unknown
6676,6677,Colima,Confirmed Eruption,2.0,1744,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,Lifetime (years) Unknown,1744/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6677,6678,Colima,Confirmed Eruption,2.0,1743,10,22,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,19.514,-103.62,Lifetime (years) Unknown,1743/10/22,End Year Unknown/End Month Unknown/End Day Unknown
6678,6679,Cotopaxi,Confirmed Eruption,2.0,1743,9,27,Historical Observations,1743,10,4,-0.677,-78.436,0.0,1743/9/27,1743/10/4
6679,6680,Cotopaxi,Confirmed Eruption,3.0,1743,4,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,1743/4/1,End Year Unknown/End Month Unknown/End Day Unknown
6680,6681,Telica,Uncertain Eruption,2.0,1743,4,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,12.606,-86.84,Lifetime (years) Unknown,1743/4/1,End Year Unknown/End Month Unknown/End Day Unknown
6681,6682,Banahaw,Uncertain Eruption,VEI Unknown,1743,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,14.07,121.48,Lifetime (years) Unknown,1743/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6682,6683,Cotopaxi,Confirmed Eruption,3.0,1742,12,9,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,1742/12/9,End Year Unknown/End Month Unknown/End Day Unknown
6683,6684,Cotopaxi,Confirmed Eruption,3.0,1742,6,15,Historical Observations,1742,7,1,-0.677,-78.436,0.0,1742/6/15,1742/7/1
6684,6685,Aira,Confirmed Eruption,2.0,1742,4,6,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,31.593,130.657,Lifetime (years) Unknown,1742/4/6,End Year Unknown/End Month Unknown/End Day Unknown
6685,6686,Vesuvius,Confirmed Eruption,1.0,1742,1,1,Historical Observations,1743,1,1,40.821,14.426,1.0,1742/1/1,1743/1/1
6686,6687,Sanganguey,Uncertain Eruption,VEI Unknown,1742,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,21.45,-104.73,Lifetime (years) Unknown,1742/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6687,6688,Fuss Peak,Uncertain Eruption,VEI Unknown,1742,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,50.267,155.246,Lifetime (years) Unknown,1742/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6688,6689,Villarrica,Confirmed Eruption,2.0,1742,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1742/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6689,6690,Michinmahuida,Confirmed Eruption,2.0,1742,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-42.799,-72.445,Lifetime (years) Unknown,1742/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6690,6691,Oshima-Oshima,Confirmed Eruption,4.0,1741,8,18,Historical Observations,1742,5,1,41.51,139.367,1.0,1741/8/18,1742/5/1
6691,6692,Koshelev,Uncertain Eruption,VEI Unknown,1741,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.356,156.753,Lifetime (years) Unknown,1741/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6692,6693,Tolbachik,Confirmed Eruption,2.0,1740,12,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,55.832,160.326,Lifetime (years) Unknown,1740/12/1,End Year Unknown/End Month Unknown/End Day Unknown
6693,6694,Quilotoa,Uncertain Eruption,2.0,1740,12,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-0.85,-78.9,Lifetime (years) Unknown,1740/12/1,End Year Unknown/End Month Unknown/End Day Unknown
6694,6695,Chokaisan,Confirmed Eruption,2.0,1740,6,1,Historical Observations,1747,1,1,39.099,140.049,7.0,1740/6/1,1747/1/1
6695,6696,Klyuchevskoy,Confirmed Eruption,VEI Unknown,1740,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,56.056,160.642,Lifetime (years) Unknown,1740/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6696,6697,Ichinsky,Confirmed Eruption,0.0,1740,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,55.678,157.718,Lifetime (years) Unknown,1740/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6697,6698,Cotopaxi,Confirmed Eruption,2.0,1740,1,1,Historical Observations,1741,1,1,-0.677,-78.436,1.0,1740/1/1,1741/1/1
6698,6699,"Hudson, Cerro",Confirmed Eruption,VEI Unknown,1740,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,-45.9,-72.97,Lifetime (years) Unknown,1740/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6699,6700,Shikotsu,Confirmed Eruption,5.0,1739,8,19,Historical Observations,1739,8,31,42.688,141.38,0.0,1739/8/19,1739/8/31
6700,6701,Tolbachik,Confirmed Eruption,2.0,1739,2,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,55.832,160.326,Lifetime (years) Unknown,1739/2/1,End Year Unknown/End Month Unknown/End Day Unknown
6701,6702,Sheveluch,Confirmed Eruption,3.0,1739,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,56.653,161.36,Lifetime (years) Unknown,1739/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6702,6703,Taisetsuzan,Confirmed Eruption,VEI Unknown,1739,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,43.664,142.854,Lifetime (years) Unknown,1739/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6703,6704,Gamalama,Confirmed Eruption,2.0,1739,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.8,127.33,Lifetime (years) Unknown,1739/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6704,6705,Bardarbunga,Confirmed Eruption,2.0,1739,1,1,Ice Core,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1739/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6705,6706,Chokaisan,Uncertain Eruption,2.0,1738,12,31,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,39.099,140.049,Lifetime (years) Unknown,1738/12/31,End Year Unknown/End Month Unknown/End Day Unknown
6706,6707,Kujusan,Uncertain Eruption,2.0,1738,8,13,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,33.086,131.249,Lifetime (years) Unknown,1738/8/13,End Year Unknown/End Month Unknown/End Day Unknown
6707,6708,Cotopaxi,Confirmed Eruption,2.0,1738,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-0.677,-78.436,Lifetime (years) Unknown,1738/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6708,6709,Villarrica,Confirmed Eruption,2.0,1737,12,24,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1737/12/24,End Year Unknown/End Month Unknown/End Day Unknown
6709,6710,Klyuchevskoy,Confirmed Eruption,2.0,1737,9,25,Historical Observations,1737,11,4,56.056,160.642,0.0,1737/9/25,1737/11/4
6710,6711,Fuego,Confirmed Eruption,4.0,1737,8,27,Historical Observations,1737,9,24,14.473,-90.88,0.0,1737/8/27,1737/9/24
6711,6712,Avachinsky,Confirmed Eruption,3.0,1737,8,1,Historical Observations,1737,8,1,53.256,158.836,0.0,1737/8/1,1737/8/1
6712,6713,Gamalama,Confirmed Eruption,2.0,1737,3,10,Historical Observations,1737,3,13,0.8,127.33,0.0,1737/3/10,1737/3/13
6713,6714,Momotombo,Confirmed Eruption,2.0,1736,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,12.423,-86.539,Lifetime (years) Unknown,1736/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6714,6715,Chokaisan,Uncertain Eruption,2.0,1735,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,39.099,140.049,Lifetime (years) Unknown,1735/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6715,6716,"Fournaise, Piton de la",Confirmed Eruption,2.0,1734,12,1,Historical Observations,1734,12,1,-21.244,55.708,0.0,1734/12/1,1734/12/1
6716,6717,Santa Ana,Confirmed Eruption,2.0,1734,6,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,13.853,-89.63,Lifetime (years) Unknown,1734/6/1,End Year Unknown/End Month Unknown/End Day Unknown
6717,6718,"Fournaise, Piton de la",Confirmed Eruption,2.0,1734,1,1,Historical Observations,1734,3,6,-21.244,55.708,0.0,1734/1/1,1734/3/6
6718,6719,Asamayama,Confirmed Eruption,2.0,1733,7,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1733/7/30,End Year Unknown/End Month Unknown/End Day Unknown
6719,6720,"Fournaise, Piton de la",Confirmed Eruption,0.0,1733,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-21.244,55.708,Lifetime (years) Unknown,1733/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6720,6721,Vesuvius,Confirmed Eruption,3.0,1732,12,25,Historical Observations,1737,6,4,40.821,14.426,5.0,1732/12/25,1737/6/4
6721,6722,Etna,Confirmed Eruption,2.0,1732,12,9,Historical Observations,1765,1,1,37.748,14.999,33.0,1732/12/9,1765/1/1
6722,6723,Asamayama,Confirmed Eruption,2.0,1732,7,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1732/7/30,End Year Unknown/End Month Unknown/End Day Unknown
6723,6724,Jan Mayen,Confirmed Eruption,3.0,1732,5,17,Historical Observations,1732,5,18,71.082,-8.155,0.0,1732/5/17,1732/5/18
6724,6725,Fuego,Confirmed Eruption,2.0,1732,5,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,14.473,-90.88,Lifetime (years) Unknown,1732/5/1,End Year Unknown/End Month Unknown/End Day Unknown
6725,6726,Iwatesan,Confirmed Eruption,2.0,1732,1,22,Historical Observations,1732,10,1,39.853,141.001,0.0,1732/1/22,1732/10/1
6726,6727,Asamayama,Confirmed Eruption,2.0,1731,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1731/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6727,6728,Vulcano,Confirmed Eruption,3.0,1731,1,1,Historical Observations,1739,1,1,38.404,14.962,8.0,1731/1/1,1739/1/1
6728,6729,Taal,Confirmed Eruption,2.0,1731,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,14.002,120.993,Lifetime (years) Unknown,1731/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6729,6730,Lanzarote,Confirmed Eruption,3.0,1730,9,1,Historical Observations,1736,4,16,29.03,-13.63,6.0,1730/9/1,1736/4/16
6730,6731,Fuego,Confirmed Eruption,2.0,1730,9,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,14.473,-90.88,Lifetime (years) Unknown,1730/9/1,End Year Unknown/End Month Unknown/End Day Unknown
6731,6732,Villarrica,Confirmed Eruption,2.0,1730,7,8,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1730/7/8,End Year Unknown/End Month Unknown/End Day Unknown
6732,6733,Grimsvotn,Confirmed Eruption,VEI Unknown,1730,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,64.416,-17.316,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6733,6734,Banahaw,Uncertain Eruption,VEI Unknown,1730,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,14.07,121.48,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6734,6735,Sumbing,Confirmed Eruption,1.0,1730,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-7.384,110.07,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6735,6736,Raung,Confirmed Eruption,3.0,1730,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.119,114.056,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6736,6737,Witori,Confirmed Eruption,VEI Unknown,1730,1,1,Tephrochronology,End Year Unknown,End Month Unknown,End Day Unknown,-5.576,150.516,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6737,6738,Karymsky,Confirmed Eruption,VEI Unknown,1730,1,1,Radiocarbon (corrected),End Year Unknown,End Month Unknown,End Day Unknown,54.049,159.443,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6738,6739,Mauna Loa,Confirmed Eruption,0.0,1730,1,1,Radiocarbon (uncorrected),End Year Unknown,End Month Unknown,End Day Unknown,19.475,-155.608,Lifetime (years) Unknown,1730/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6739,6740,Asamayama,Confirmed Eruption,2.0,1729,11,1,Historical Observations,1729,12,1,36.406,138.523,0.0,1729/11/1,1729/12/1
6740,6741,Kverkfjoll,Confirmed Eruption,1.0,1729,8,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,64.653,-16.647,Lifetime (years) Unknown,1729/8/1,End Year Unknown/End Month Unknown/End Day Unknown
6741,6742,Krafla,Confirmed Eruption,2.0,1729,6,30,Historical Observations,1729,9,25,65.715,-16.728,0.0,1729/6/30,1729/9/25
6742,6743,Kverkfjoll,Confirmed Eruption,1.0,1729,2,15,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,64.653,-16.647,Lifetime (years) Unknown,1729/2/15,End Year Unknown/End Month Unknown/End Day Unknown
6743,6744,Asamayama,Confirmed Eruption,2.0,1729,2,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1729/2/1,End Year Unknown/End Month Unknown/End Day Unknown
6744,6745,Taal,Confirmed Eruption,2.0,1729,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,14.002,120.993,Lifetime (years) Unknown,1729/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6745,6746,Bardarbunga,Confirmed Eruption,1.0,1729,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1729/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6746,6747,Krafla,Confirmed Eruption,2.0,1728,12,18,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,65.715,-16.728,Lifetime (years) Unknown,1728/12/18,End Year Unknown/End Month Unknown/End Day Unknown
6747,6748,Asamayama,Confirmed Eruption,2.0,1728,11,10,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.406,138.523,Lifetime (years) Unknown,1728/11/10,End Year Unknown/End Month Unknown/End Day Unknown
6748,6749,Sangay,Confirmed Eruption,3.0,1728,9,30,Historical Observations,1916,1,1,-2.005,-78.341,188.0,1728/9/30,1916/1/1
6749,6750,Krafla,Confirmed Eruption,2.0,1728,4,18,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,65.715,-16.728,Lifetime (years) Unknown,1728/4/18,End Year Unknown/End Month Unknown/End Day Unknown
6750,6751,Antisana,Uncertain Eruption,0.0,1728,1,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-0.481,-78.141,Lifetime (years) Unknown,1728/1/1,End Year Unknown/End Month Unknown/End Day Unknown
6751,6752,Etna,Confirmed Eruption,2.0,1727,11,22,Historical Observations,1728,5,10,37.748,14.999,1.0,1727/11/22,1728/5/10
6752,6753,Krafla,Confirmed Eruption,2.0,1727,8,21,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,65.715,-16.728,Lifetime (years) Unknown,1727/8/21,End Year Unknown/End Month Unknown/End Day Unknown
6753,6754,Oraefajokull,Confirmed Eruption,4.0,1727,8,3,Historical Observations,1728,5,1,64.0,-16.65,1.0,1727/8/3,1728/5/1
6754,6755,Vulcano,Confirmed Eruption,3.0,1727,1,1,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,38.404,14.962,Lifetime (years) Unknown,1727/1/1,End Year Unknown/End Month Unknown/End Day Unknown
